0920900000;24,05
0931080003;6,31
0931100002;5,76
0931120003;8,31
0931150006;5,76
1000000001;8,3
1000000002;5,53
1000000108;5,22
1000000110;7,42
1000000716;7,68
1000000916;9,29
1000202000;15,84
1000202100;8,27
1000202200;7,57
1000204000;20,78
1000206000;31,51
1050000108;0,15
1050000110;0,16
1050000112;0,21
1050000115;0,3
1050000122;0,78
1060000108;0,13
1060000110;0,15
1060000112;0,16
1060000115;0,2
1060000122;0,33
1100000004;52,15
1100000006;103,45
1100000007;147
1100000008;222,57
1100000009;222,9
1110020004;38,9
1110020006;69,37
1110020007;114,6
1110020008;278,2
1110020009;187,1
1110020010;494
1110020106;45,84
1110829382;75
1120000002;59,45
1136100002;0,53
1136100003;0,51
1136100004;0,74
1136100006;1,2
1136100007;1,47
1136100008;2,68
1136100009;3,36
1136100010;4,91
1136100011;10,26
1136100012;16,29
1136100204;0,78
1136101002;0,48
1136103207;2,03
1136103808;4,06
1136104008;3,2
1136105009;6,36
1210040004;7,28
1210060006;11
1210070007;13,45
1210080008;16,83
1210090009;40,53
1272051604;5239,79
1300000001;1,33
1300000002;1,16
1300000003;1,04
1300000004;0,69
1300000006;1,18
1300000007;1,71
1300000008;3,05
1300000009;4,67
1300000010;6,71
1300000011;15,16
1300000012;20,29
1300000108;3,77
1300000110;4,39
1300000112;4,58
1300000115;6,33
1300000122;13,71
1300001115;8,45
1310000110;6,63
1310000112;5,98
1310000115;8,24
1310000222;20,01
1310001110;5,5
1310001222;18,58
1320000115;8,46
2000000280;46,5
2000001920;10,73
2000002508;22,5
2000002676;6,5
2000003569;5,27
2000004183;8,31
2000004678;6,94
2000005377;11,29
2000008261;8,89
2000010344;11,5
2000046644;4,69
2000049049;43,29
2000066691;10,89
2000066692;48
2000066693;48
2000067864;0,38
2000067871;0,1
2000067938;0,2
2000068867;0,54
2000069412;89,04
2000070586;101,15
2000079086;69,3
2000079942;35,15
2000079945;2,13
2000079956;2,64
2000079975;2,38
2000082481;11,65
2000083931;408,86
2000086283;39,48
2000086316;44,25
2000086317;33,3
2000086738;20,08
2000088371;13,07
2000090181;0,09
2000090183;0,54
2000091263;62,44
2000092387;8,85
2000092492;197,96
2000093069;2,9
2000098381;33,75
2000098495;1,77
2000105587;35
2000110443;39,39
2000112294;26,94
2000114786;6,84
2000116146;344,8
2000119008;8,34
2000119109;3,64
2000120975;4,76
2000120976;11,04
2000131144;17,9
2000140783;8,34
2000147120;0,79
2000149845;8,51
2000151653;20,83
2000159265;115,6
2000159519;170,4
2000159520;170,4
2000159528;13
2000159529;13
2000165805;3,46
2000169830;30,86
2000169831;32,33
2000173448;5,62
2000173732;11,3
2000213339;4,5
2000213342;5,25
2000221603;1,3
2000227588;20,42
2000227590;0,16
2000229348;3,31
2000229525;10,71
2000229962;61,2
2000236481;3,52
2000238670;10,34
2000240559;5,93
2000240598;27,14
2000241955;13,98
2000243280;52,41
2000245288;10,72
2000248180;29,27
2000248559;6,98
2000251824;1,55
2000260901;0,79
2000263408;53,55
2000265045;20,7
2000266275;69,09
2000266763;97,6
2000267701;4,63
2000267702;70
2000267714;18,85
2000279633;11,66
2000279634;11,66
2000288491;16,48
2000288639;20,23
2000289224;18,5
2000292210;3,54
2000292766;48
2000292815;9,02
2000297647;14,45
2000325358;27,91
2000325421;0,01
2000326344;3,75
2000330021;34,12
2000330071;19,2
2000331333;0,44
2000362146;0
2000363572;3,18
2000364724;12,08
2000370889;23,08
2000374171;485
2000377705;0,06
2000384596;0,24
2000384622;1,06
2000384990;33,47
2000385313;61,8
2000385314;74,4
2000390455;14,52
2000390499;8,71
2000397517;121,98
2000505089;10,35
2000505294;1,92
2000506934;23,82
2000508884;24,84
2000508889;12,08
2000512620;33,15
2000513732;7,81
2000513932;101,28
2000513952;9,51
2000514455;42,2
2000515912;6,38
2000531419;0,03
2000537163;0,69
2000542026;1,18
2000542635;183,2
2000561567;1,76
2000585373;4,08
2000589435;40,4
2000589437;38,4
2000592106;17,36
2000592684;5,79
2000592813;2,63
2000595393;1,05
2000595397;0,65
2000607179;30,87
2000607572;30,68
2000609956;30,49
2000609958;41,25
2000611049;6,56
2000611406;8,4
2000612559;16
2000612562;25,18
2000612564;9,51
2000613150;56,5
2000616142;34,85
2000616422;41,86
2000619360;11,4
2000622004;72,6
2000629571;17,02
2000641800;7,67
2000643384;10,89
2000643582;2,13
2000644249;14,29
2000649130;18,72
2000650322;6,4
2000651396;3,45
2000652750;18,04
2000656778;3,88
2000658579;83,3
2000661319;7,62
2000663773;75,89
2000665417;5,53
2000667078;38,35
2000669042;22,46
2000673393;18
2000676807;45,38
2000683154;38,12
2000683477;1250
2000683478;1250
2000683487;1400
2000683488;1400
2000689052;25,04
2000689340;41,52
2000689603;22,2
2000689791;31,2
2000691902;11,57
2000692387;0
2000694094;102,78
2000695633;18,85
2000698603;30,65
2000699387;11,5
2000699831;15,49
2000699854;23,32
2000699855;6,2
2000699858;4,42
2000699878;1,12
2000750899;46,1
2000759158;0
2000764087;48,15
2000764088;48,15
2000832934;10,92
2000866644;3,45
2000892166;0,04
2000960190;73,95
2001134160;46,8
2001160000;9,35
2001163848;127,8
2001206588;7,88
2001207550;67,39
2001213826;19,4
2001228439;29
2001229441;67,39
2001230672;3,83
2001230975;5,25
2001230976;2,8
2001232015;54
2001232017;11,5
2001232372;37,39
2001232373;37,39
2001232412;7,77
2001233247;16,32
2001233591;14,7
2001238680;58,2
2001239090;2,01
2001241022;141,1
2001241023;141,1
2001241599;229,89
2001241600;311,1
2001249050;434,4
2001249088;20,42
2001249129;20,42
2001252523;5,95
2001256363;1,47
2001258968;0,51
2001258970;0,16
2001260954;7,75
2001261636;0,76
2001261640;0,58
2001266074;9,06
2001272653;18,5
2001277448;8,22
2001279589;29,11
2001284211;71,83
2001284212;71,83
2001285545;80,23
2001285548;335,2
2001288698;8,95
2001289204;45,6
2001289601;7,48
2001289733;30,97
2001292856;116,4
2001292857;102,6
2001293368;140,19
2001293369;140,19
2001293372;142,4
2001293373;129,25
2001294173;5,53
2001294365;1,4
2001295066;1,68
2001295263;0,18
2001295472;3,34
2001296590;30,06
2001296771;121,7
2001297588;0,96
2001297699;85,2
2001297700;85,2
2001302087;296
2001303489;2,8
2001303492;3
2001303493;0,8
2001304110;0,75
2001304788;46,11
2001304797;0,18
2001304837;0,35
2001305402;0,93
2001305462;17,5
2001306107;8,37
2001306549;9,75
2001310348;199
2001310349;199
2001310565;134,1
2001310901;20,2
2001312159;6,3
2001314160;46,8
2001314531;45,38
2001315311;27,45
2001317286;9,45
2001317409;70,85
2001317600;11,74
2001318135;51,4
2001318136;62,65
2001318140;55,86
2001318141;59,5
2001318695;7,02
2001319146;520
2001320846;4,28
2001322747;2,64
2001325876;24,23
2001327556;500
2001327968;18
2001328177;13,13
2001328227;28,35
2001328724;84,15
2001328865;8,4
2001328868;7,14
2001330089;26,05
2001331730;84,8
2001331732;84,8
2001331740;254,25
2001331741;178,88
2001332000;15,29
2001334960;42,6
2001335264;48
2001335632;12
2001335635;92
2001335636;92
2001335637;81,77
2001335638;89,6
2001336685;26,14
2001337184;270,4
2001337185;372,8
2001345332;21,13
2001345335;9,67
2001345383;47,18
2001346986;20,88
2001350429;9,75
2001351443;362
2001353018;173,5
2001353023;157,8
2001353034;3,81
2001353035;0,84
2001353115;63,05
2001354701;258,4
2001355333;941,14
2001360069;0,82
2001362124;9,5
2001362871;111,6
2001363024;58
2001365822;62,05
2001372533;150
2001374002;39,16
2001376244;5,95
2001377813;4,51
2001385791;56
2001386120;351,75
2001386122;525
2001389016;7,84
2001391510;19,5
2001391805;79,41
2001393664;12,33
2001395361;24,84
2001397764;23,99
2001397766;11,92
2001440218;72,8
2001440242;104,4
2001440243;104,4
2001443387;3,02
2001445952;74,4
2001450155;986,25
2001450156;986,25
2001454670;8,93
2001500503;3,77
2001500861;3,82
2001500965;5,2
2001500979;4,94
2001602638;3,93
2001634339;96,05
2001634340;107,95
2001638480;127,8
2001638481;138,6
2001656917;194,4
2001657523;47,7
2001667478;42,57
2001681575;39,6
2001684958;45,9
2001768402;0
2001774598;36,13
2001782075;3,19
2001784782;12,35
2002207360;2,37
2003141110;3,17
2003801701;5,15
2003801936;26,65
2003810735;12,48
2003810745;11,16
2004000020;324,36
2004100202;24
2004150037;352
2005011759;7,25
2008420005;6,41
2009012232;41,3
2009200007;7,49
2009320004;5,49
2009400001;6,69
2009500002;18,34
2010132500;11,24
2010900751;4,99
2010901451;0
2010910840;1,81
2010920201;15,9
2010944204;33,93
2010945104;25,36
2010947504;16,9
2010949404;48,27
2011180109;9,51
2011500250;0
2011800009;7,5
2018113433;44,72
2018201145;9,5
2018300034;2,2
2018302885;0
2018302985;22,43
2019979448;0,72
2030001112;10,5
2031020013;18,06
2031900719;1,87
2032100036;17,64
2033016005;6,46
2033040038;33,7
2033040097;47,6
2035030040;7,48
2035040087;8,33
2035040098;9,77
2036010352;2,29
2039100011;12,32
2039303809;2,29
2040067495;1,21
2045011078;0,75
2045012241;1,32
2045012258;2,7
2045012336;1,75
2045012401;0,38
2045012496;0,42
2045012498;0,55
2045012499;0,65
2045012516;0,2
2045012594;0,68
2045012598;0,5
2045012620;1
2045012800;7,35
2045012814;0,25
2045012821;0,38
2045012844;0,25
2045012866;0,25
2045012929;0,2
2045012961;0,23
2045012972;4,1
2045013042;2,95
2045013165;23,05
2045013241;1,46
2045013256;0,2
2045013311;4,65
2045013336;1,2
2045013342;2,25
2045013401;0,6
2045013498;0,35
2045013499;0,75
2045013516;0,17
2045013597;0,7
2045013598;0,7
2045013620;1,5
2045013814;0,35
2045013821;0,25
2045013822;0,55
2045013829;0,3
2045013844;0,35
2045013866;0,65
2045013913;0,3
2045013929;0,35
2045013960;0,3
2045013961;0,12
2045013972;3,5
2045064425;0,66
2045113258;1,5
2050004178;10,15
2050004799;4,92
2050004874;0,99
2050005089;6,03
2062900606;11,5
2069502215;29,6
2100236317;0
2100372984;4,73
2100372985;6,12
2100815573;1,26
2100815873;0,32
2100815876;0,51
2101117285;12,03
2101303318;431,09
2101346577;47,26
2101346729;0,77
2101366349;1,15
2101380819;17,91
2101384549;44,91
2101406629;162,14
2101411894;12,06
2101421022;49,6
2101439463;5,95
2101439814;3,87
2101442705;34,5
2101475969;44,03
2101504608;47,4
2101508176;47,4
2101526087;50,1
2101543691;228
2101728667;55,12
2101732776;34,5
2101732951;38,55
2101732952;129,52
2101745074;34,45
2101745075;126,1
2101768402;18
2101801775;40,23
2102900704;17,8
2160033628;38
2160033646;134
2160033660;119
2165600040;2
2200138911;66,23
2220023000;23,29
2220241731;35,93
2220268762;44,25
2220374241;545,25
2223124829;1,61
2226130333;3,31
2226130412;1,28
2226137526;1,91
2226137527;1,91
2226137528;1,91
2226137529;1,91
2226137534;3,04
2226137536;3,04
2226137537;3,04
2226137538;3,04
2226137564;4,2
2226137565;4,2
2226137733;4,53
2226137734;5,96
2226140912;2,84
2226140914;3
2236138621;66,23
2255324840;0,38
2255384690;3,3
2255385660;10,65
2255662051;20,14
2258608600;745,65
2258608610;9,51
2258608650;811,5
2258608850;26,86
2258609030;8,48
2258609140;11
2303174992;0,29
2400040002;1,02
2400040003;0,89
2400060004;0,77
2400070004;1,25
2400080007;2,07
2400090008;1,94
2400100007;4,87
2400100008;4,38
2410020001;0,87
2410030001;0,87
2410030002;0,64
2410040001;0,82
2410040002;0,51
2410040003;0,47
2410040006;1,85
2410060003;1,55
2410060004;0,51
2410070004;0,74
2410070006;0,69
2410070008;8,09
2410080004;1,36
2410080006;1,15
2410080007;0,87
2410090004;1,67
2410090006;1,91
2410090007;1,25
2410090008;1,29
2410100006;3,38
2410100007;2,78
2410100008;2,64
2410100009;2,36
2410110007;5,53
2410110008;6,35
2410110009;6,05
2410110010;4,56
2410120010;5,98
2410150010;2,67
2410150012;2,27
2411150010;3,12
2432230311;0,95
2432241621;1,08
2450010002;0,65
2450020001;1,02
2450020003;0,73
2450020004;1,57
2450030001;1,25
2450030002;0,98
2450030004;1,03
2450040002;1,36
2450040003;1,16
2450040006;2,34
2450040007;8,09
2450040008;11,78
2450060003;1,67
2450060004;1,05
2450060007;4,71
2450060008;11,64
2450070004;2,07
2450070006;1,16
2450070008;8,94
2450080004;3,2
2450080006;2,78
2450080007;1,93
2450080009;13,54
2450080010;16,42
2450090006;2,78
2450090007;4,38
2450090008;2,35
2450100007;3,96
2450100008;4,98
2450100009;4,49
2450110010;10,96
2450120010;13,31
2450120011;17,45
2450140012;30,35
2451220004;2,56
2460040004;2,23
2460060006;3,79
2460070007;6,35
2460080008;11,6
2460090008;21,81
2460090009;19,65
2461100001;2,04
2461100002;1,4
2461100003;1,72
2461100004;2,58
2461100005;1,12
2461100006;5,77
2461100007;2,42
2461100008;2,73
2461120002;1,43
2461120003;1,33
2461120004;1,94
2461120006;5,4
2461150003;2,5
2461150004;2,4
2461150006;7,11
2461220004;6,9
2461220006;4,23
2461220007;10,12
2470040004;1,99
2470060006;2,9
2470070007;3,98
2480060006;12,05
2800000001;0,95
2800000002;1,6
2800000003;0,96
2800000004;0,51
2800000006;0,69
2800000007;0,95
2800000008;1,6
2800000009;1,89
2800000010;3,35
2800000011;6,05
2800000012;7,33
2800010001;0,67
2800020002;1,8
2800030003;0,97
2800040004;1,46
2800060006;2,45
2800070007;4,41
2800080008;8,39
2800090009;12,99
2900000001;0,6
2900000002;0,47
2900000003;0,42
2900000004;0,42
2900000006;0,56
2900000007;0,64
2900000008;1,11
2900000009;1,4
2900000010;2,49
2900000011;5,27
2900000012;6,84
2900000014;12,02
2900010006;1,67
3000000001;0,97
3000000002;0,6
3000000003;0,53
3000000004;0,64
3000000006;0,75
3000000007;0,91
3000000008;1,4
3000000009;1,73
3000000010;3,2
3000000011;4,03
3000000012;4,4
3000000014;13,8
3190900002;12,73
3191080003;32,89
3191540002;30,51
3900210020;0,81
3900260023;0,81
3900330026;0,89
3900420026;0,9
3900480026;1,13
3900600029;1,74
3900760029;1,87
3900880032;3,56
3900900018;59
3901020036;5,95
3901080036;6,09
3901140085;14,07
3901270040;1,7
3901330040;10,31
3901590045;14,94
3910600020;8,25
3911080036;5,18
3921080036;42,36
3930480033;2,9
3930600048;3
3930880076;3,58
3931330108;12,18
4060020000;368,2
4091000014;250
4091003083;324,8
4091250016;608
4091500018;725
4091500318;66,25
4101000003;17,53
4101000004;23,17
4101000006;29,76
4101000007;33,62
4101000008;107,43
4101000009;130,79
4101000010;175,7
4101100080;150
4101100081;107,43
4110900002;3,36
4110900003;3,51
4110900004;3,4
4110900006;5,39
4110900007;7,76
4110900008;13,49
4110900009;18,99
4110900010;28,34
4110900011;106,23
4110902003;1
4111000004;79,05
4111000007;84,32
4111513007;118
4111612008;142,6
4111612018;44,93
4111613008;154
4113400011;42,48
4113400012;166,42
4113400014;1
4120000018;92,67
4120000118;30,83
4120020018;36,14
4120141618;180,82
4122200002;3,31
4122200003;10,05
4122200004;9,8
4122200006;13,05
4122200007;17,88
4122200008;29,59
4122200009;14,6
4122200010;21,34
4122200011;32,28
4122200012;42,71
4122200014;85,92
4122210014;166,43
4130000004;50,35
4130000006;59,85
4130000008;110
4130000009;54,4
4130000010;85,5
4130030004;17,34
4130030006;21,87
4130030007;33,05
4130030009;88,57
4130030014;99,7
4140540010;0
4140540011;0
4140540012;120
4140540014;147
4140540015;0
4140540018;243
4140540050;0
4140540063;5
4141000004;90
4141000006;113
4141000007;131
4141000008;135
4141020003;0
4141020004;18,45
4141020005;2,04
4141020014;3,96
4142000010;231,26
4142000011;238,57
4142000012;242,84
4142000014;226,5
4142000015;354,95
4142000018;364,45
4143000009;219
4144040050;15,2
4151000006;29,76
4160000000;2,36
4160000001;2,3
4160000010;46,43
4160000020;87,12
4160000021;45,38
4160000023;94,32
4160000025;98,4
4160000026;56,72
4160000030;128
4160000031;68,07
4160000038;145,52
4160000039;86,22
4160000040;151,2
4160000041;86,22
4160000048;178,32
4160000049;108,91
4160000050;184,4
4160000058;399,33
4160000059;157,92
4160000060;330
4160000061;167,9
4160000062;218,12
4160000070;325
4160000071;190,59
4160000081;217,81
4160000091;290,42
4160000100;435
4160000101;272,27
4160000121;372,1
4160000151;499,16
4160000155;589,91
4160001180;350
4160001190;410
4160001500;750
4160011125;540
4160253705;127,2
4160300045;153,6
4160400060;197,6
4160500075;284,8
4160601190;365
4160610091;231,43
4160701050;445
4160710106;272,27
4160801200;480
4161000025;49,6
4161000030;88
4161000040;88
4161000060;129,6
4161001500;575
4164336657;3,33
4200008180;47
4200012000;999
4200022000;137,88
4200032000;17,48
4200040350;20,88
4200182015;281,42
4200182016;48,16
4201120000;5,73
4201120050;91,54
4201120075;87,11
4201120100;99,41
4201120150;84,71
4201121000;12,6
4201204040;138,69
4201307000;253,66
4201312020;59,64
4201601020;2,61
4201601021;0,89
4201601022;0,18
4202120016;11,67
4202120075;96,87
4202120100;188,85
4202120150;188,85
4202121000;45,86
4202400000;0,77
4202400001;0,35
4203000000;3,82
4203000040;147,6
4203000115;3,96
4203001040;57,85
4203002040;6,96
4203120000;72,83
4203120002;1,53
4203120200;266,06
4203120201;25,18
4203120218;15,86
4203120300;302,55
4213300000;50
4213300012;0,42
4213300104;170
4213301000;38,12
4213302000;25
4213302003;20
4213312030;1,57
4213312579;0,41
4213312580;0,61
4241000220;37,5
4253262000;225,9
4253262100;187,2
4253262200;113,5
4260000080;80
4260000100;102,4
4260000140;140
4260043011;39,84
4260049005;73,04
4260117140;146,3
4260117550;22,5
4260160580;96,2
4260160581;42,6
4260160582;5
4260240171;343,85
4260712068;0,36
4261336006;3,51
4262005629;9,68
4262700000;13,12
4263000100;21,7
4263000101;23,73
4263000102;5,89
4265503477;30,96
4267500070;66,3
4269234070;1,31
4500000001;30,69
4500000002;17,13
4500000020;5,4
4500000027;19,35
4500000050;7,89
4500000051;21,77
4500000060;5,27
4500000100;1,47
4500000102;31,6
4500000200;4,19
4500000201;15,4
4500000202;6,85
4500000203;4,4
4500000204;4,04
4500000206;6,65
4500000219;3,4
4500000220;2,85
4500000221;4,61
4500000224;4,9
4500000660;108,36
4500001223;2,9
4500001224;2,95
4500001457;13,12
4500001801;86,42
4500001802;49,07
4500005004;32,38
4500005005;32,38
4500006727;51,37
4500006728;41,5
4500009788;636,65
4500009789;40,38
4500009790;2165
4500009791;112,65
4500050001;94,46
4500050002;101,75
4500100046;4,15
4500101280;5,91
4500200224;16,88
4500250001;236,79
4500829040;14,85
4500911371;4,93
4501006725;45,22
4505072470;9,81
4510006050;21,71
4510007060;49,86
4510010040;1,05
4510010110;0,41
4510010112;0,32
4510010215;0,34
4510010322;0,56
4510010325;0,48
4510010538;0,81
4510010542;1,48
4510020040;0,23
4510020110;0,12
4510020112;0,1
4510020215;0,12
4510020322;0,18
4510020325;0,16
4510020538;0,18
4510020542;0,33
4510030040;0,64
4510030110;0,51
4510030112;0,4
4510030215;0,42
4510030322;0,57
4510030325;0,88
4510030538;0,48
4510030542;1,78
4520000000;406,13
4520000001;8,76
4520000012;64,54
4520000015;121
4520000020;0,49
4520000034;67,12
4520000080;44,97
4520000508;71,5
4520000666;0,9
4520000801;61,32
4520000802;42,21
4520000803;134,33
4520000804;102,62
4520000805;130,69
4520000806;158,76
4520000809;21
4520000810;8,19
4520000811;1,26
4520000820;3,35
4520000821;3,01
4520000823;3,01
4520000908;15,42
4520001003;15,93
4520001014;260
4520001050;445
4520001051;14,48
4520001060;650
4520001180;690,06
4520001260;1267
4520001280;1576
4520001352;1261
4520001459;277
4520002000;52,49
4520002001;4,08
4520002011;102,08
4520002012;138,91
4520003034;291,74
4520003048;293,48
4520003049;340,46
4520003055;430,94
4520003056;450,08
4520005032;68,58
4520007502;2241
4520010001;47,56
4520010002;56,73
4520010007;10,89
4520012010;148,84
4520012011;102,08
4520025603;76,24
4520030012;94,15
4520030014;0,12
4520030034;110,88
4520030545;0,38
4520032010;184,92
4520032014;119,75
4520032016;140,07
4520032020;124,47
4520032025;171,39
4520040122;0,99
4520040200;1,97
4520040250;7556
4520043510;0,79
4520050550;0,23
4520082000;27,34
4520100002;0,33
4520100003;0,23
4520100004;0,38
4520100006;0,45
4520100007;0,83
4520100008;1,66
4520100009;2,1
4520110260;7033,59
4520112560;1311,51
4520112850;1645
4520113000;1396,1
4520113800;1400
4520122000;8,18
4520123000;1378,35
4520133841;1451,26
4520134241;1825,68
4520134641;1801,15
4520134900;1836
4520250016;0,34
4520250024;0,61
4520250353;0,13
4520400070;27,34
4520500000;337,6
4520572393;3,39
4520670851;29,82
4520900003;17,52
4520900004;2,41
4520900130;1781,55
4520902828;442,16
4520905530;2648,94
4520907503;2647,8
4520912847;205,95
4520962997;273
4520962998;174,71
4520962999;136,13
4520963000;108,45
4521000012;8,44
4521000034;6,28
4521030012;7,35
4521030034;14,27
4521040202;383,02
4521210099;648,05
4521510001;17,85
4521510002;12,44
4521510003;16,3
4521510004;22,9
4521510029;169,32
4521510033;135,3
4521510111;25,34
4521510113;21,58
4521510202;222
4521510204;229,2
4521510211;128,1
4521510212;130,5
4521510214;140,1
4521510315;128,1
4521510414;135,3
4521511154;32,67
4521511277;27,86
4521513000;393,6
4521513002;393,6
4521517105;268,47
4521517169;270
4521530427;1869,34
4522000090;1,42
4522043510;0,37
4522140002;5,63
4522500055;5,72
4522500286;26,01
4522535500;18,62
4522570000;6,21
4522570001;15,54
4522800071;16,76
4522800072;24,3
4523000002;8,82
4523000003;9,74
4523000004;1,22
4523000005;10,73
4523017213;125
4523160001;42,6
4523160002;9
4523293353;0,17
4523300100;45,41
4523531393;1,2
4523770353;0,19
4523780772;1420,3
4523781080;711,9
4524000012;7,55
4524100420;152,24
4524800001;32,02
4524800002;3,4
4524800003;10,5
4524800004;371,19
4524800005;555,66
4524800006;1,83
4524800007;763,5
4524800008;2,67
4524800009;1,74
4524800010;51,91
4524800011;126,02
4524800012;33,12
4525000305;733,13
4525001012;5,83
4525040784;266,71
4526000038;281,12
4526010038;235,06
4526500065;1735,8
4526500066;14,33
4526500067;36,95
4526500068;22,27
4526500069;95,7
4526500165;302,25
4526500166;3,07
4527918605;133,7
4527972926;205,65
4527972927;9,84
4527972928;12,36
4528000733;3,67
4528100300;460,8
4528100301;2,96
4528100302;50
4528100382;457,34
4528190478;3,38
4528191053;134
4529184294;4,23
4529250000;505,67
4529830633;28
4550131125;10,75
4551010508;4,75
4551010560;4,75
4551010600;4,75
4551010650;4,75
4551010710;4,75
4551010750;4,75
4551010800;4,75
4551010914;5,27
4551011060;5,27
4551022060;15,62
4551030825;4,18
4551030832;5,94
4551031037;5,22
4551031060;7,55
4551031207;8,17
4551031232;8,17
4551031320;8,83
4551031357;9,49
4551031400;13,15
4551031500;14,1
4551031600;14,95
4551031700;16
4551031701;11,2
4551031800;11,82
4551031801;16,85
4551032000;19,99
4551032020;17,87
4551032120;19,14
4551032121;21,13
4551032150;23,47
4551032240;24,6
4551032241;15,19
4551032360;23,55
4551032361;15,86
4551032400;26,64
4551032500;24,97
4551300782;5,41
4551300882;5,94
4551300900;8,75
4551301457;10,16
4551302000;14,05
4551302932;6,55
4551350050;2,71
4600000180;66,13
4600001664;34,94
4600002267;45
4600002664;184
4600003664;90,76
4600004664;58,99
4600031024;591,78
4600040124;658
4600240280;125
4600240281;15,88
4600240305;159
4600240306;22
4600240824;82,86
4600241019;39,71
4600690664;2495,79
4601004664;110
4640060210;53,25
5021200070;376,2
5024200290;358,8
5031200230;73,8
5040360412;1,71
5064100220;1974
5100040072;1668,13
5100211928;60
5100841420;21,5
5101015391;139
5101403507;10
5101616777;8,86
5101616783;11,87
5105008390;297,25
5105008790;289
5105008990;37,6
5105009080;431
5110006000;3,08
5110006001;3,31
5110006261;9800
5110006262;11085
5110008838;1,25
5110020891;6,7
5110120024;46,5
5110206389;7,01
5110243204;1,46
5110310791;265
5110311141;331
5110320891;265
5110323341;48,5
5110323841;311
5110391834;32
5110400141;173
5110400442;95
5110400942;65,5
5110401032;110
5110401442;109,08
5110402142;26
5110403442;159
5110403542;6,1
5110403642;6,9
5110404542;63,5
5110404742;76
5110501442;31
5110501542;19,5
5110501642;11
5110561932;11
5110600130;2712
5110600442;18,5
5110800391;138,88
5110801141;99
5110801241;108
5110801341;92,5
5110801441;109
5110803342;27
5110805142;12
5110805242;10,5
5111100742;19
5111101642;20,5
5111200642;13,5
5111400242;45
5111500241;55
5111500442;14
5111501091;22,5
5111501442;80,5
5111501542;68,5
5111501642;24,5
5111505242;41
5111600149;715
5111601442;55
5111602041;56,5
5111700442;91,44
5111700542;75,6
5111800242;57,5
5111800491;26
5111800591;14,5
5111800642;12
5112200341;30
5112201441;20,5
5112207642;79
5112212088;2,7
5112800100;315
5113000000;91,2
5113000001;23
5113205148;30
5114247850;6,9
5114300209;0,01
5114350020;680
5114401892;28,5
5114401894;37,5
5114402171;219
5114402366;76,5
5114403016;1,8
5114403270;9,3
5114403501;1,8
5114403521;2,1
5114403617;24,5
5114405148;135
5114405192;15
5114405196;15
5114407314;238
5114407777;418
5114409014;20
5114409095;19
5114409100;20
5114409356;4,9
5114410258;169
5114411352;6,6
5114411510;1,58
5114411628;1,1
5114411694;17
5114411717;4,6
5114411913;3,1
5114411953;0,01
5114411984;3,9
5114411989;1,3
5114412061;3,6
5114412088;2,7
5114412103;1,4
5114412107;0,7
5114412125;1,4
5114412145;1,4
5114412171;1,7
5114412215;0,8
5114412219;0,2
5114412225;4,37
5114412236;1
5114412247;10
5114412249;3,7
5114412389;0,5
5114412569;3,3
5114412619;2,4
5114412646;11
5114412648;43
5114414043;6
5114414089;2,3
5114414090;3,4
5114414145;2,6
5114414146;2,5
5114414888;94,5
5114414978;4,3
5114415122;16,5
5114415172;12,5
5114420161;4,2
5114420164;2,8
5114420165;2,3
5114420180;349
5114420185;47,5
5114420595;1,9
5114421840;779
5114421972;21,5
5114422172;15
5114422220;18,5
5114423059;6,2
5115004542;68
5115004841;44,5
5115121132;0,01
5115130031;266
5115133241;175
5115134042;0,01
5115134242;0,01
5115135031;760
5115135131;0,01
5115135231;0,01
5115135341;33
5115135942;0,01
5115136042;0,01
5115136142;0,01
5115136242;0,01
5115136342;0,01
5115136442;0,01
5115148232;274
5115180641;44
5116000080;0,13
5116000082;0,16
5116000121;0,01
5116000122;0,01
5116000194;0,13
5116000205;0,13
5116000331;0,13
5116000408;0,16
5116000491;128
5116001088;1,2
5116001252;0,8
5116001291;0,21
5116002107;0,56
5116002112;0,37
5116002119;1,8
5116401818;0,6
5116480209;0,01
5116480396;0,61
5116500148;19,5
5117002142;3,5
5117002342;39
5117008432;325
5117008542;37,5
5117008642;29
5117053142;97
5117055242;4,8
5117058542;523
5118400141;58,5
5118400342;54,5
5118403132;169
5118403742;42
5118408142;38
5118410941;439
5118411031;596
5118411242;99,5
5118411342;24,5
5118411932;197
5118412591;34
5118415932;134
5118416141;66
5118416732;133
5118416841;43
5118417042;61
5118417242;141
5118417542;62
5118418342;31,5
5118419042;25
5118421441;549,92
5118700942;42,5
5118704142;27,5
5118704842;4,6
5118905642;16
5118907542;60
5119401832;27,5
5119401932;72,5
5119812552;4
5119822252;2,5
5119822452;2,7
5119825842;2,7
5119890841;96
5119896131;253
5119904242;3,6
5119904542;18,5
5120302132;311
5120571364;19,45
5120573167;192
5120573186;277
5120612011;6,32
5120631001;2,06
5120632003;47
5120635018;6,35
5120669010;3,25
5120669855;0
5120670033;2,5
5120671002;2,75
5120671006;6,6
5120671010;2,58
5120671015;0,9
5120671036;27,25
5120671055;2,62
5120671061;9,8
5120671077;2,45
5120671078;2,61
5120671079;2,75
5120671084;20,15
5120676001;16
5120676002;15
5120676003;19,4
5120677006;4,89
5120677007;5,29
5120682010;53
5120682042;24
5120682044;41
5120682045;41
5120683005;81,6
5120683006;63,7
